PROV85;Muodoslompolo;;
PROV86;Muonio;;
PROV87;Peltovuoma;;
PROV88;Koivisto;;
PROV89;Valkjärvi;;
PROV90;Nivankyul;;
PROV91;Uhta;;
PROV92;Krasnogorsk;;
PROV93;Lesno;;
PROV94;Krasnoshcheleye;;
PROV95;Oseredok;;
PROV96;Khabarovka;;
PROV97;Burduy;;
PROV98;Sorfold;;
PROV99;Vuojatätno;;
PROV100;Suorva;;
PROV101;Kiruna;;
PROV102;Vittangi;;
PROV103;Kolari;;
PROV104;Kittilä;;
PROV105;Sodankylä;;
PROV106;Savukoski;;
PROV107;Tuntsa;;
PROV108;Ladva;;
PROV109;Yunspor;;
PROV110;Samoded;;
PROV111;Vuoriyarvi;;
PROV112;Kanevka;;
PROV113;Lebyazhe;;
PROV114;Ponoy;;
PROV115;Kargopolskoe;;
PROV116;Hamaroy;;
PROV117;Västerjaure;;
PROV118;Saltoluokta;;
PROV119;Fjällåsen;;
PROV120;Svappavaara;;
PROV121;Lainio;;
PROV122;Aareavaara;;
PROV123;Lohiniva;;
PROV124;Pelkosenniemi;;
PROV125;Mäntyharju;;
PROV126;Paanajärvi;;
PROV127;Kandalaksha;;
PROV128;Apatity;;
PROV129;Kestenga;;
PROV130;Karelaksha;;
PROV131;Vizhas;;
PROV132;Sula;;
PROV133;Sosnovka;;
PROV134;Saltdal;;
PROV135;Sulithjelma;;
PROV136;Kvikkjokk;;
PROV137;Porjus;;
PROV138;Gällivare;;
PROV139;Tärendö;;
PROV140;Pajala;;
PROV141;Turtola;;
PROV142;Orimattila;;
PROV143;Kemijärvi;;
PROV144;Salla;;
PROV145;Tolvant;;
PROV146;Loukhi;;
PROV147;Gridino;;
PROV148;Kamenka;;
PROV149;Yuma;;
PROV150;Kannusuo;;
PROV151;Nyrza;;
PROV152;Kaprogorsk;;
PROV153;Bjellånes;;
PROV154;Vuoggatjälme;;
PROV155;Västerfjäll;;
PROV156;Tjåmotis;;
PROV157;Lulevatten;;
PROV158;Hakkas;;
PROV159;Överkalix;;
PROV160;Övertorneå;;
PROV161;Lohijärvi;;
PROV162;Kalliosalmi;;
PROV163;Märkäjärvi;;
PROV164;Alakurtti;;
PROV165;Buldyri;;
PROV166;Unezhma;;
PROV167;Mezen;;
PROV168;Nebiagorskiy;;
PROV169;Durakova;;
PROV170;Onega;;
PROV171;Koida;;
PROV172;Ammarfjället;;
PROV173;Jäkkvik;;
PROV174;Arjeplog;;
PROV175;Björkholmen;;
PROV176;Jokkmok;;
PROV177;Kalix;;
PROV178;Haparanda;;
PROV179;Tornio;;
PROV180;Rovaniemi;;
PROV181;Joroinen;;
PROV182;Posio;;
PROV183;Zelenoborskiy;;
PROV184;Pinega;;
PROV185;Bol'shaya Tovra;;
PROV186;Vozhgorskoe;;
PROV187;Strimasund;;
PROV188;Ammarnäs;;
PROV189;Sorsele;;
PROV190;Forsnäs;;
PROV191;Kuollejaure;;
PROV192;Boden;;
PROV193;Luleå;;
PROV194;Kemi;;
PROV195;Ranua;;
PROV196;Taivalkoski;;
PROV197;Kuusamo;;
PROV198;Pingosalma;;
PROV199;Ust' Vayen'ga;;
PROV200;Mo i Rana;;
PROV201;Tarna;;
PROV202;Umnäs;;
PROV203;Slagnäs;;
PROV204;Arvidsjäure;;
PROV205;Kåbdalis;;
PROV206;Brännberg;;
PROV207;Loimaa;;
PROV208;Pudasjärvi;;
PROV209;Niva;;
PROV210;Olanga;;
PROV211;Pongoma;;
PROV212;Svartisen;;
PROV213;Joesjö;;
PROV214;Dikanäs;;
PROV215;Slussfors;;
PROV216;Adak;;
PROV217;Glommersträsk;;
PROV218;Älvsbyn;;
PROV219;Ii;;
PROV220;Ylikiiminki;;
PROV221;Hyrynsalmi;;
PROV222;Voinitsa;;
PROV223;Yuvalaksha;;
PROV224;Tishkozero;;
PROV225;Tokari;;
PROV226;Korgen;;
PROV227;Sorfjord;;
PROV228;Saxnäs;;
PROV229;Vojmån;;
PROV230;Blattnicksele;;
PROV231;Malaträsk;;
PROV232;Långträsk;;
PROV233;Piteå;;
PROV234;Oulu;;
PROV235;Puolanka;;
PROV236;Suomussalmi;;
PROV237;Muezero;;
PROV238;Kentozero;;
PROV239;Chirka Kem;;
PROV240;Soroka;;
PROV241;Mosjoen;;
PROV242;Rosvassbukt;;
PROV243;Klimpfjäll;;
PROV244;Stalon;;
PROV245;Storuman;;
PROV246;Rusksele;;
PROV247;Jörn;;
PROV248;Skellefteå;;
PROV249;Siikajoki;;
PROV250;Vaala;;
PROV251;Paltamo;;
PROV252;Lentiira;;
PROV253;Sofyanga;;
PROV254;Kotkozero;;
PROV255;Kolezhma;;
PROV256;Bronnoysund;;
PROV257;Hattfjelldal;;
PROV258;Ankarede;;
PROV259;Risnäck;;
PROV260;Vilhelmina;;
PROV261;Kattisavan;;
PROV262;Norsjö;;
PROV263;Boliden;;
PROV264;Raahe;;
PROV265;Rantsila;;
PROV266;Ristijärvi;;
PROV267;Kostomuksha;;
PROV268;Kem;;
PROV269;Yelmozero;;
PROV270;Panozero;;
PROV271;Nyukhcha;;
PROV272;Kolvereid;;
PROV273;Tunnsjo;;
PROV274;Bågede;;
PROV275;Meselefors;;
PROV276;Almsele;;
PROV277;Lycksele;;
PROV278;Bastuträsk;;
PROV279;Robertsfors;;
PROV280;Kalajoki;;
PROV281;Oulainen;;
PROV282;Kestilä;;
PROV283;Kajaani;;
PROV284;Kuhmo;;
PROV285;Reboly;;
PROV286;Porozero;;
PROV287;Segezha;;
PROV288;Sumskiy Posad;;
PROV289;Onega;;
PROV290;Ust' Pinega;;
PROV291;Trondheim;;
PROV292;Namsos;;
PROV293;Nordli;;
PROV294;Kallsedet;;
PROV295;Alanäs;;
PROV296;Dorotea;;
PROV297;Älgsjö;;
PROV298;Vindeln;;
PROV299;Vännas;;
PROV300;Kokkola;;
PROV301;Ylivieska;;
PROV302;Kärsämäki;;
PROV303;Vuolijoki;;
PROV304;Sotkamo;;
PROV305;Lendery;;
PROV306;Padany;;
PROV307;Rugozero;;
PROV308;Yarnema;;
PROV309;Petrovski Yam;;
PROV310;Kodino;;
PROV311;Arkhangelsk;;
PROV312;Yemetsk;;
PROV313;Steinkjer;;
PROV314;St. George;;
PROV315;Grong;;
PROV316;Sorli;;
PROV317;Kristianstad;;
PROV318;Lövberga;;
PROV319;Åsele;;
PROV320;Björna;;
PROV321;Nordmaling;;
PROV322;Umeå;;
PROV323;Kaustinen;;
PROV324;Haapajärvi;;
PROV325;Kiuruvesi;;
PROV326;Rautavaara;;
PROV327;Nurmes;;
PROV328;Pielisjärvi;;
PROV329;Lazarevo;;
PROV330;Kolezhma;;
PROV331;Chelmuzhi;;
PROV332;Korosozero;;
PROV333;Yangory;;
PROV334;Yaremskaya;;
PROV335;Yemtsa;;
PROV336;Naryan Mar;;
PROV337;Snåsa;;
PROV338;Sulstua;;
PROV339;Blåfjellhatten;;
PROV340;Skalstugan;;
PROV341;Järpen;;
PROV342;Östersund;;
PROV343;Näsåker;;
PROV344;Bredbyn;;
PROV345;Örnsköldsvik;;
PROV346;Pietarsaari;;
PROV347;Toholampi;;
PROV348;Vesanto;;
PROV349;Iisalmi;;
PROV350;Juuka;;
PROV351;Lieksa;;
PROV352;Hattuvaara;;
PROV353;Pryakkila;;
PROV354;Maselskaya;;
PROV355;Danilovo;;
PROV356;Chelozero;;
PROV357;Siyuskoe;;
PROV358;Indiga;;
PROV359;Puchunga;;
PROV360;Agdenes;;
PROV361;Åfjord;;
PROV362;Hell;;
PROV363;Storlien;;
PROV364;Åre;;
PROV365;Strömsund;;
PROV366;Stugun;;
PROV367;Sollefteå;;
PROV368;Kramfors;;
PROV369;Isokyrö;;
PROV370;Kauhava;;
PROV371;Perho;;
PROV372;Pielavesi;;
PROV373;Siilinjärvi;;
PROV374;Polvijärvi;;
PROV375;Eno;;
PROV376;Tolvajärvi;;
PROV377;Pyalozero;;
PROV378;Gabselga;;
PROV379;Kyappaselga;;
PROV380;Velikoye Ozero;;
PROV381;Oksova;;
PROV382;Plesetsk;;
PROV383;Yertom;;
PROV384;Kodimskiy;;
PROV385;Denisovka;;
PROV386;Kristiansund;;
PROV387;Orkdal;;
PROV388;Storen;;
PROV389;Fongen;;
PROV390;Meråker;;
PROV391;Ljungdalen;;
PROV392;Hallen;;
PROV393;Brunflo;;
PROV394;Ragunda;;
PROV395;Härnösand;;
PROV396;Vaasa;;
PROV397;Hyvinkää;;
PROV398;Alajärvi;;
PROV399;Viitasaari;;
PROV400;Kuopio;;
PROV401;Kuusjärvi;;
PROV402;Joensuu;;
PROV403;Ilomantsi;;
PROV404;Kuolismaa;;
PROV405;Medvezhegorsk;;
PROV406;Sungu;;
PROV407;Peschanoe;;
PROV408;Zavoloch'e;;
PROV409;Yuromsk;;
PROV410;Tarnogskiy Gorodok;;
PROV411;Shenkursk;;
PROV412;Abramkovo;;
PROV413;Makarikha;;
PROV414;Shudino;;
PROV415;Piles;;
PROV416;Inta;;
PROV417;Lerwick;;
PROV418;Molde;;
PROV419;Åndalsnes;;
PROV420;Ulsborg;;
PROV421;Roros;;
PROV422;Malmagen;;
PROV423;Storsjö;;
PROV424;Svenstavik;;
PROV425;Stöde;;
PROV426;Timrå;;
PROV427;Kauhajoki;;
PROV428;Seinäjoki;;
PROV429;Saarijärvi;;
PROV430;Suolahti;;
PROV431;Varkaus;;
PROV432;Ohtari;;
PROV433;Tohmajärvi;;
PROV434;Kollaa;;
PROV435;Vokhtozero;;
PROV436;Petrozadovsk;;
PROV437;Yangozero;;
PROV438;Karelsk'aya;;
PROV439;Nyandoma;;
PROV440;Tarnya;;
PROV441;Ust Padensk;;
PROV442;Rakulka;;
PROV443;Kochensk;;
PROV444;Cherevkovo;;
PROV445;Kotlas;;
PROV446;Ryabovo;;
PROV447;Urdoma;;
PROV448;Kargovino;;
PROV449;Zheshart;;
PROV450;Chasovsk;;
PROV451;Yazel';;
PROV452;Bedford;;
PROV453;Volda;;
PROV454;Ålesund;;
PROV455;Hjelle;;
PROV456;Gråho;;
PROV457;Dombås;;
PROV458;Forelhogna;;
PROV459;Hede;;
PROV460;Vemdalen;;
PROV461;Ånge;;
PROV462;Sillre;;
PROV463;Sundsvall;;
PROV464;Kaskö;;
PROV465;Jalasjärvi;;
PROV466;Ähtäri;;
PROV467;Jyväskylä;;
PROV468;Pieksämäki;;
PROV469;Heinävesi;;
PROV470;Parikkala;;
PROV471;Värtsilä;;
PROV472;Suojärvi;;
PROV473;Pryazha;;
PROV474;Avdeevo;;
PROV475;Lekshmozero;;
PROV476;Kargopol;;
PROV477;Velsk;;
PROV478;Sura;;
PROV479;Tarnogskiy Gorodok;;
PROV480;Alferovsk;;
PROV481;Sinegi;;
PROV482;Veliki Ustyug;;
PROV483;Koryazhma;;
PROV484;Krasnoborsk;;
PROV485;Guadeloupe;;
PROV486;Tegrozero;;
PROV487;Izhelty;;
PROV488;Ust Vaga;;
PROV489;Syktyvkar;;
PROV490;Måloy;;
PROV491;Bryggja;;
PROV492;Grotli;;
PROV493;Sel;;
PROV494;Tynset;;
PROV495;Tännäs;;
PROV496;Linsell;;
PROV497;Sveg;;
PROV498;Ramsjö;;
PROV499;Gnarp;;
PROV500;Isojoki;;
PROV501;Parkano;;
PROV502;Keuruu;;
PROV503;Toivakka;;
PROV504;Mikkeli;;
PROV505;Savonlinna;;
PROV506;Kitee;;
PROV507;Impilahti;;
PROV508;Veshkelitsy;;
PROV509;Pudozh;;
PROV510;Tikhmanga;;
PROV511;Nikolsk;;
PROV512;Velsk;;
PROV513;Ust Tsilma;;
PROV514;Gorka;;
PROV515;Nikolsk;;
PROV516;Koslan;;
PROV517;Yarensk;;
PROV518;Verkhopuyskiy;;
PROV519;Ust Shonosha;;
PROV520;Dorovskaya;;
PROV521;Timonino;;
PROV522;Dolmatovo;;
PROV523;Shegovary;;
PROV524;Inta;;
PROV525;Kortkeros;;
PROV526;Floroy;;
PROV527;Nordberg;;
PROV528;Ringebu;;
PROV529;Koppang;;
PROV530;Alvdal;;
PROV531;Otnes;;
PROV532;Idre;;
PROV533;Lillhärdal;;
PROV534;Kårböle;;
PROV535;Ljusdal;;
PROV536;Kankaanpää;;
PROV537;Virrat;;
PROV538;Jämsä;;
PROV539;Hartola;;
PROV540;Juva;;
PROV541;Rautjärvi;;
PROV542;Sortavala;;
PROV543;Salmi;;
PROV544;Olonets;;
PROV545;Sheltozero;;
PROV546;Kemozersk;;
PROV547;Solvychegodsk;;
PROV548;Voloshka;;
PROV549;Troitsk;;
PROV550;Denisovskaya;;
PROV551;Totma;;
PROV552;Chibya;;
PROV553;Sol'vychegodsk;;
PROV554;Zaruchevskaya;;
PROV555;Zapodyuzhe;;
PROV556;Vorkuta;;
PROV557;Palkino;;
PROV558;Makarovskaya;;
PROV559;Rovdino;;
PROV560;Pereval;;
PROV561;Bestuzhevo;;
PROV562;Belorechenskiy;;
PROV563;Ust' Kulom;;
PROV564;Komi;;
PROV565;Askvoll;;
PROV566;Forde;;
PROV567;Jotunheimen;;
PROV568;Lom;;
PROV569;Tretten;;
PROV570;Jordet;;
PROV571;Särna;;
PROV572;Fågelsjön;;
PROV573;Edsbyn;;
PROV574;Hudiksvall;;
PROV575;Pori;;
PROV576;Hämeenkyrö;;
PROV577;Orivesi;;
PROV578;Heinola;;
PROV579;Savitaipale;;
PROV580;Ruokolahti;;
PROV581;Hiitola;;
PROV582;Vidlica;;
PROV583;Podporozhe;;
PROV584;Klimovskaya;;
PROV585;Vytegra;;
PROV586;Filosofskaya;;
PROV587;Saskylah;;
PROV588;Vozhegi;;
PROV589;Kadnikov;;
PROV590;Chublak;;
PROV591;Bobrovsk;;
PROV592;Norinskaya;;
PROV593;Porog;;
PROV594;Spasskaya;;
PROV595;Tarko Sale;;
PROV596;Kisherma;;
PROV597;Efremkovskaya;;
PROV598;Velsk;;
PROV599;Spiranskoe;;
PROV600;Ust'ja;;
PROV601;Ust Erga;;
PROV602;Kvasskiy Mis;;
PROV603;Severniyy;;
PROV604;Scapa Flow;;
PROV605;Gulen;;
PROV606;Eldhusfjell;;
PROV607;Laerdalsoyri;;
PROV608;Synnfjell;;
PROV609;Fåberg;;
PROV610;Koppang;;
PROV611;Nybergsund;;
PROV612;Älvdalen;;
PROV613;Furudal;;
PROV614;Söderhamn;;
PROV615;Eura;;
PROV616;Tampere;;
PROV617;Padasjoki;;
PROV618;Kouvola;;
PROV619;Antrea;;
PROV620;Svirstroy;;
PROV621;Gomorovichi;;
PROV622;Oshta;;
PROV623;Annenskioy Most;;
PROV624;Churilovsk;;
PROV625;Ramene;;
PROV626;Kharovskaya;;
PROV627;Kremlevo;;
PROV628;Morozovo;;
PROV629;Velikiy Ustyug;;
PROV630;Vyiski;;
PROV631;Bolshaya Gora;;
PROV632;Slobodzhikovo;;
PROV633;Doshchanoye;;
PROV634;Pezmog;;
PROV635;Pezhma;;
PROV636;Kuloy;;
PROV637;Strelka;;
PROV638;Ileza;;
PROV639;Cherevkovo;;
PROV640;Purgalo;;
PROV641;Tyla Lol;;
PROV642;Stalheim;;
PROV643;Fresvik;;
PROV644;Tyin;;
PROV645;Fagernes;;
PROV646;Lillehammer;;
PROV647;Rena;;
PROV648;Sörsjön;;
PROV649;Mora;;
PROV650;Bollnäs;;
PROV651;Hamrånge;;
PROV652;Rauma;;
PROV653;Huittinen;;
PROV654;Hämeenlinna;;
PROV655;Lahti;;
PROV656;Kotka;;
PROV657;Lappeenranta;;
PROV658;Käkisalmi;;
PROV659;Lodeynoye Pole;;
PROV660;Lema;;
PROV661;Kiyno;;
PROV662;Kyabelovo;;
PROV663;Vozhega;;
PROV664;Ertsevo;;
PROV665;Chernovskaya;;
PROV666;Syamzha;;
PROV667;Botizhnaya;;
PROV668;Verkhovazhe;;
PROV669;Drugosimonovskaya;;
PROV670;Fominskaya;;
PROV671;Udaltsovskaya;;
PROV672;Sinega;;
PROV673;Laborovaja;;
PROV674;Salegard;;
PROV675;Vyselok Gorskiy;;
PROV676;Ulyukha;;
PROV677;Poldarsa;;
PROV678;Kizema;;
PROV679;Urdoma;;
PROV680;Durness;;
PROV681;Wick;;
PROV682;Voss;;
PROV683;Eidfjord;;
PROV684;Gol;;
PROV685;Dokka;;
PROV686;Elverum;;
PROV687;Hamar;;
PROV688;Malung;;
PROV689;Hörby;;
PROV690;Leksand;;
PROV691;Sandviken;;
PROV692;Gävle;;
PROV693;Salo;;
PROV694;Forssa;;
PROV695;Riihimäki;;
PROV696;Loviisa;;
PROV697;Hamina;;
PROV698;Viipuri;;
PROV699;Sestroretsk;;
PROV700;Sviritsa;;
PROV701;Krasnaya Gora;;
PROV702;Shugozero;;
PROV703;Paninskaya;;
PROV704;Merezhino;;
PROV705;Kharovsk;;
PROV706;Tit Ary;;
PROV707;Muna;;
PROV708;Oshkurya;;
PROV709;Shuyskoye;;
PROV710;Chushevitsi;;
PROV711;Boyarskaya;;
PROV712;Ukhta;;
PROV713;Grinevo;;
PROV714;Vlasevskaya;;
PROV715;Grigorevskaya;;
PROV716;Pronevskaya;;
PROV717;Vorkuta;;
PROV718;Njuksenica;;
PROV719;Uftyuga;;
PROV720;Vonzhuga;;
PROV721;Fedotovskaya;;
PROV722;Stornoway;;
PROV723;Cape Wrath;;
PROV724;Dornoch;;
PROV725;Odda;;
PROV726;Geilo;;
PROV727;Nesbyen;;
PROV728;Roa;;
PROV729;Gjövik;;
PROV730;Röjdåfors;;
PROV731;Stöllet;;
PROV732;Vansbro;;
PROV733;Falun;;
PROV734;Sandviken;;
PROV735;Östhammar;;
PROV736;Turku;;
PROV737;Lohja;;
PROV738;Vihti;;
PROV739;Helsinki;;
PROV740;Kivennapa;;
PROV741;Osinovets;;
PROV742;Volhov;;
PROV743;Gurenichi;;
PROV744;Popovka;;
PROV745;Borisovo Sudskoye;;
PROV746;Shikske Ostrov;;
PROV747;Lipin Bor;;
PROV748;Sokol;;
PROV749;Kadnikov;;
PROV750;Staroye;;
PROV751;Zhernokovo;;
PROV752;Vragovo;;
PROV753;Rogna;;
PROV754;Kuzminskaya;;
PROV755;Semichayevskaya;;
PROV756;Gusikha;;
PROV757;Tarnogskiy Gorodok;;
PROV758;Evseyevskaya;;
PROV759;Verkhnekokshenskiy ;;
PROV760;Bobrovskoye;;
PROV761;Sulonda;;
PROV762;Krasavino;;
PROV763;Udimskiy;;
PROV764;Sol'vycegodsk;;
PROV765;Ullapool;;
PROV766;Dingwall;;
PROV767;Hardangervidda;;
PROV768;Honefoss;;
PROV769;Lillestrom;;
PROV770;Kongsvinger;;
PROV771;Fredrikstad;;
PROV772;Torsby;;
PROV773;Neva;;
PROV774;Borlänge;;
PROV775;Avesta;;
PROV776;Tierp;;
PROV777;Norrtälje;;
PROV778;Mariehamn;;
PROV779;Hanko;;
PROV780;Porvoo;;
PROV781;Sosnovyj Bor;;
PROV782;Leningrad;;
PROV783;Schlisselburg;;
PROV784;Tihvin;;
PROV785;Pikalevo;;
PROV786;Toropovo;;
PROV787;Spirovo;;
PROV788;Kaduy;;
PROV789;Kirilov;;
PROV790;Vologda;;
PROV791;Zimnyak;;
PROV792;Gryazovets;;
PROV793;Popovkino;;
PROV794;Ust' Vym';;
PROV795;Gavrilkovo;;
PROV796;Moseyevo;;
PROV797;Alferovskaya;;
PROV798;Totma;;
PROV799;Kamchuga;;
PROV800;Dvor;;
PROV801;Kochenga;;
PROV802;imeni Babulskina;;
PROV803;Velikiy Ustyug;;
PROV804;Kichmengskiy Gorodo;;
PROV805;Khalturin;;
PROV806;Barra;;
PROV807;Lairg;;
PROV808;Bergen;;
PROV809;Etne;;
PROV810;Rjukan;;
PROV811;Rollag;;
PROV812;Oslo;;
PROV813;Charlottenberg;;
PROV814;Sunne;;
PROV815;Ludvika;;
PROV816;Fagersta;;
PROV817;Sala;;
PROV818;Uppsala;;
PROV819;Rakvere;;
PROV820;Narva;;
PROV821;Gatcina;;
PROV822;Tosno;;
PROV823;Novaya Ladoga;;
PROV824;Voskresenskoye;;
PROV825;Chagoda;;
PROV826;Niz;;
PROV827;Babajevo;;
PROV828;Belozersk;;
PROV829;Cherepovets;;
PROV830;Gribkovo;;
PROV831;Soligalich;;
PROV832;Burdukovo;;
PROV833;Rodnikovo;;
PROV834;Vokhtoga;;
PROV835;Dorovatka;;
PROV836;Storochevsk;;
PROV837;Zaytsevo;;
PROV838;Davidka;;
PROV839;Minkovo;;
PROV840;Anikovo;;
PROV841;Privodino;;
PROV842;Roslyatino;;
PROV843;Talitsa;;
PROV844;Siya;;
PROV845;Morovo;;
PROV846;Portree;;
PROV847;Gairloch;;
PROV848;Inverness;;
PROV849;Lossiemouth;;
PROV850;Peterhead;;
PROV851;Haugesund;;
PROV852;Haukeligrend;;
PROV853;Bo;;
PROV854;Kongsberg;;
PROV855;Drammen;;
PROV856;Mysen;;
PROV857;Arvika;;
PROV858;Munkfors;;
PROV859;Kopparberg;;
PROV860;Västerås;;
PROV861;Sigtuna;;
PROV862;Stockholm;;
PROV863;Tapa;;
PROV864;Kohtla Järve;;
PROV865;Volosolo;;
PROV866;Druzhnaya Gorka;;
PROV867;Kirisi;;
PROV868;Lyuban;;
PROV869;Khvoynaya;;
PROV870;Sazonovo;;
PROV871;Cherenskoye;;
PROV872;Ustyuzhna;;
PROV873;Suda;;
PROV874;Scheksna;;
PROV875;Gryazovets;;
PROV876;Buiy;;
PROV877;Kortsovo;;
PROV878;Nozhkino;;
PROV879;Istopniy;;
PROV880;Pogorelevo;;
PROV881;Manilovo;;
PROV882;Nikolskoye;;
PROV883;Uspene;;
PROV884;Chernorechenskiy;;
PROV885;Kolokhta;;
PROV886;Nikol'skoe;;
PROV887;Borok;;
PROV888;Demino;;
PROV889;Pinjug;;
PROV890;Vizinga;;
PROV891;Kyle of Lochalsh;;
PROV892;Cannich;;
PROV893;Grantown;;
PROV894;Aberdeen;;
PROV895;Jorpeland;;
PROV896;Rjuven;;
PROV897;Skien;;
PROV898;Tonsberg;;
PROV899;Hamar;;
PROV900;Årjäng;;
PROV901;Karlstad;;
PROV902;Karlskoga;;
PROV903;Arboga;;
PROV904;Enköping;;
PROV905;Södertälje;;
PROV906;Tallinn;;
PROV907;Paide;;
PROV908;Luga;;
PROV909;Novgorod;;
PROV910;Malaja Vishera;;
PROV911;Nebolchi;;
PROV912;Megletsy;;
PROV913;Bugry;;
PROV914;Dolotskoye;;
PROV915;Ustjuznan;;
PROV916;Gajutino;;
PROV917;Lyubim;;
PROV918;Novyj Kajak;;
PROV919;Nerekhta;;
PROV920;Muzhi;;
PROV921;Elegino;;
PROV922;Belovo;;
PROV923;Yaksha;;
PROV924;Kulivertovo;;
PROV925;Suday;;
PROV926;Vorvazh;;
PROV927;Letka;;
PROV928;Pavino;;
PROV929;Nikolsk;;
PROV930;Luza;;
PROV931;Ponazyrevo;;
PROV932;Fort Augustus;;
PROV933;Newtonmoore;;
PROV934;Balmoral;;
PROV935;Stavanger;;
PROV936;Sirdal;;
PROV937;Bygland;;
PROV938;Brevik;;
PROV939;Bengtsfors;;
PROV940;Säffle;;
PROV941;Kristinehamn;;
PROV942;Örebro;;
PROV943;Katrineholm;;
PROV944;Nyköping;;
PROV945;Haapsalu;;
PROV946;Rapla;;
PROV947;Jogeva;;
PROV948;Gdov;;
PROV949;Simsk;;
PROV950;Tesovo;;
PROV951;Luga Batetskaya;;
PROV952;Mar'inskoye;;
PROV953;Morozovo;;
PROV954;Pestovo;;
PROV955;Sandovo;;
PROV956;Darvinskij Zapovedn;;
PROV957;Tikhmenev;;
PROV958;Galich;;
PROV959;Tajmyr;;
PROV960;Susanino;;
PROV961;Kavanovo;;
PROV962;Chukhloma;;
PROV963;Povalikhino;;
PROV964;Georgievskoye;;
PROV965;Antroprovo;;
PROV966;Kojgorodok;;
PROV967;Parfenovo;;
PROV968;Kologriv;;
PROV969;Vokhma;;
PROV970;Skoryukovo;;
PROV971;Bebnevo;;
PROV972;Yakshanga;;
PROV973;Mallaig;;
PROV974;Dalwhinnie;;
PROV975;Dunkeld;;
PROV976;Arbroath;;
PROV977;Egersund;;
PROV978;Evje;;
PROV979;Arendal;;
PROV980;Strömstad;;
PROV981;Mellerud;;
PROV982;Askersund;;
PROV983;Vingåker;;
PROV984;Eskilstuna;;
PROV985;Saaremaa;;
PROV986;Pärnu;;
PROV987;Vöhma;;
PROV988;Tartu;;
PROV989;Pskov;;
PROV990;Staraja Russa;;
PROV991;Kresttsy;;
PROV992;Proletariy;;
PROV993;Cheshevo;;
PROV994;Griblyanka;;
PROV995;Lesnoye;;
PROV996;Molokovo;;
PROV997;Posehon'e;;
PROV998;Belyy Gorodok;;
PROV999;Kosmynino;;
PROV1000;Severnoye;;
PROV1001;Vorone;;
PROV1002;Galich;;
PROV1003;Rameshki;;
PROV1004;Dimnitsa;;
PROV1005;Veshka;;
PROV1006;Stolpino;;
PROV1007;Citajevo;;
PROV1008;Kostromskaja;;
PROV1009;Pishchug;;
PROV1010;Bogovarovo;;
PROV1011;Rozhdestvenskoye;;
PROV1012;Krasnoe;;
PROV1013;Ob''jacevo;;
PROV1014;Tobermoray;;
PROV1015;Fort William;;
PROV1016;Stirling;;
PROV1017;Dundee;;
PROV1018;Kristiansand;;
PROV1019;Lysekil;;
PROV1020;Lidköping;;
PROV1021;Karlsborg;;
PROV1022;Motala;;
