PROV117;Västerjaure;Västerjaure;Västerjaure;;
PROV118;Saltoluokta;Saltoluokta;Saltoluokta;;
PROV119;Fjällåsen;Fjällåsen;Fjällåsen;;
PROV120;Svappavaara;Svappavaara;Svappavaara;;
PROV121;Lainio;Lainio;Lainio;;
PROV122;Aareavaara;Aareavaara;Aareavaara;;
PROV123;Lohiniva;Lohiniva;Lohiniva;;
PROV124;Pelkosenniemi;Pelkosenniemi;Pelkosenniemi;;
PROV125;Mäntyharju;Mäntyharju;Mäntyharju;;
PROV126;Paanajärvi;Paanajärvi;Paanajärvi;;
PROV127;Kandalaksha;Kandalaksha;Kandalaksha;;
PROV128;Apatity;Apatity;Apatity;;
PROV129;Kestenga;Kestenga;Kestenga;;
PROV130;Karelaksha;Karelaksha;Karelaksha;;
PROV131;Vizhas;Vizhas;Vizhas;;
PROV132;Sula;Sula;Sula;;
PROV133;Sosnovka;Sosnovka;Sosnovka;;
PROV134;Saltdal;Saltdal;Saltdal;;
PROV135;Sulithjelma;Sulithjelma;Sulithjelma;;
PROV136;Kvikkjokk;Kvikkjokk;Kvikkjokk;;
PROV137;Porjus;Porjus;Porjus;;
PROV138;Gällivare;Gällivare;Gällivare;;
PROV139;Tärendö;Tärendö;Tärendö;;
PROV140;Pajala;Pajala;Pajala;;
PROV141;Turtola;Turtola;Turtola;;
PROV142;Orimattila;Orimattila;Orimattila;;
PROV143;Kemijärvi;Kemijärvi;Kemijärvi;;
PROV144;Salla;Salla;Salla;;
PROV145;Tolvant;Tolvant;Tolvant;;
PROV146;Loukhi;Loukhi;Loukhi;;
PROV147;Gridino;Gridino;Gridino;;
PROV148;Kamenka;Kamenka;Kamenka;;
PROV149;Yuma;Yuma;Yuma;;
PROV150;Kannusuo;Kannusuo;Kannusuo;;
PROV151;Nyrza;Nyrza;Nyrza;;
PROV152;Kaprogorsk;Kaprogorsk;Kaprogorsk;;
PROV153;Bjellånes;Bjellånes;Bjellånes;;
PROV154;Vuoggatjälme;Vuoggatjälme;Vuoggatjälme;;
PROV155;Västerfjäll;Västerfjäll;Västerfjäll;;
PROV156;Tjåmotis;Tjåmotis;Tjåmotis;;
PROV157;Lulevatten;Lulevatten;Lulevatten;;
PROV158;Hakkas;Hakkas;Hakkas;;
PROV159;Överkalix;Överkalix;Överkalix;;
PROV160;Övertorneå;Övertorneå;Övertorneå;;
PROV161;Lohijärvi;Lohijärvi;Lohijärvi;;
PROV162;Kalliosalmi;Kalliosalmi;Kalliosalmi;;
PROV163;Märkäjärvi;Märkäjärvi;Märkäjärvi;;
PROV164;Alakurtti;Alakurtti;Alakurtti;;
PROV165;Buldyri;Buldyri;Buldyri;;
PROV166;Unezhma;Unezhma;Unezhma;;
PROV167;Mezen;Mezen;Mezen;;
PROV168;Nebiagorskiy;Nebiagorskiy;Nebiagorskiy;;
PROV169;Durakova;Durakova;Durakova;;
PROV170;Onega;Onega;Onega;;
PROV171;Koida;Koida;Koida;;
PROV172;Ammarfjället;Ammarfjället;Ammarfjället;;
PROV173;Jäkkvik;Jäkkvik;Jäkkvik;;
PROV174;Arjeplog;Arjeplog;Arjeplog;;
PROV175;Björkholmen;Björkholmen;Björkholmen;;
PROV176;Jokkmok;Jokkmok;Jokkmok;;
PROV177;Kalix;Kalix;Kalix;;
PROV178;Haparanda;Haparanda;Haparanda;;
PROV179;Tornio;Tornio;Tornio;;
PROV180;Rovaniemi;Rovaniemi;Rovaniemi;;
PROV181;Joroinen;Joroinen;Joroinen;;
PROV182;Posio;Posio;Posio;;
PROV183;Zelenoborskiy;Zelenoborskiy;Zelenoborskiy;;
PROV184;Pinega;Pinega;Pinega;;
PROV185;Bol'shaya Tovra;Bol'shaya Tovra;Bol'shaya Tovra;;
PROV186;Vozhgorskoe;Vozhgorskoe;Vozhgorskoe;;
PROV187;Strimasund;Strimasund;Strimasund;;
PROV188;Ammarnäs;Ammarnäs;Ammarnäs;;
PROV189;Sorsele;Sorsele;Sorsele;;
PROV190;Forsnäs;Forsnäs;Forsnäs;;
PROV191;Kuollejaure;Kuollejaure;Kuollejaure;;
PROV192;Boden;Boden;Boden;;
PROV193;Luleå;Luleå;Luleå;;
PROV194;Kemi;Kemi;Kemi;;
PROV195;Ranua;Ranua;Ranua;;
PROV196;Taivalkoski;Taivalkoski;Taivalkoski;;
PROV197;Kuusamo;Kuusamo;Kuusamo;;
PROV198;Pingosalma;Pingosalma;Pingosalma;;
PROV199;Ust' Vayen'ga;Ust' Vayen'ga;Ust' Vayen'ga;;
PROV200;Mo i Rana;Mo i Rana;Mo i Rana;;
PROV201;Tarna;Tarna;Tarna;;
PROV202;Umnäs;Umnäs;Umnäs;;
PROV203;Slagnäs;Slagnäs;Slagnäs;;
PROV204;Arvidsjäure;Arvidsjäure;Arvidsjäure;;
PROV205;Kåbdalis;Kåbdalis;Kåbdalis;;
PROV206;Brännberg;Brännberg;Brännberg;;
PROV207;Loimaa;Loimaa;Loimaa;;
PROV208;Pudasjärvi;Pudasjärvi;Pudasjärvi;;
PROV209;Niva;Niva;Niva;;
PROV210;Olanga;Olanga;Olanga;;
PROV211;Pongoma;Pongoma;Pongoma;;
PROV212;Svartisen;Svartisen;Svartisen;;
PROV213;Joesjö;Joesjö;Joesjö;;
PROV214;Dikanäs;Dikanäs;Dikanäs;;
PROV215;Slussfors;Slussfors;Slussfors;;
PROV216;Adak;Adak;Adak;;
PROV217;Glommersträsk;Glommersträsk;Glommersträsk;;
PROV218;Älvsbyn;Älvsbyn;Älvsbyn;;
PROV219;Ii;Ii;Ii;;
PROV220;Ylikiiminki;Ylikiiminki;Ylikiiminki;;
PROV221;Hyrynsalmi;Hyrynsalmi;Hyrynsalmi;;
PROV222;Voinitsa;Voinitsa;Voinitsa;;
PROV223;Yuvalaksha;Yuvalaksha;Yuvalaksha;;
PROV224;Tishkozero;Tishkozero;Tishkozero;;
PROV225;Tokari;Tokari;Tokari;;
PROV226;Korgen;Korgen;Korgen;;
PROV227;Sorfjord;Sorfjord;Sorfjord;;
PROV228;Saxnäs;Saxnäs;Saxnäs;;
PROV229;Vojmån;Vojmån;Vojmån;;
PROV230;Blattnicksele;Blattnicksele;Blattnicksele;;
PROV231;Malaträsk;Malaträsk;Malaträsk;;
PROV232;Långträsk;Långträsk;Långträsk;;
PROV233;Piteå;Piteå;Piteå;;
PROV234;Oulu;Oulu;Oulu;;
PROV235;Puolanka;Puolanka;Puolanka;;
PROV236;Suomussalmi;Suomussalmi;Suomussalmi;;
PROV237;Muezero;Muezero;Muezero;;
PROV238;Kentozero;Kentozero;Kentozero;;
PROV239;Chirka Kem;Chirka Kem;Chirka Kem;;
PROV240;Soroka;Soroka;Soroka;;
PROV241;Mosjoen;Mosjoen;Mosjoen;;
PROV242;Rosvassbukt;Rosvassbukt;Rosvassbukt;;
PROV243;Klimpfjäll;Klimpfjäll;Klimpfjäll;;
PROV244;Stalon;Stalon;Stalon;;
PROV245;Storuman;Storuman;Storuman;;
PROV246;Rusksele;Rusksele;Rusksele;;
PROV247;Jörn;Jörn;Jörn;;
PROV248;Skellefteå;Skellefteå;Skellefteå;;
PROV249;Siikajoki;Siikajoki;Siikajoki;;
PROV250;Vaala;Vaala;Vaala;;
PROV251;Paltamo;Paltamo;Paltamo;;
PROV252;Lentiira;Lentiira;Lentiira;;
PROV253;Sofyanga;Sofyanga;Sofyanga;;
PROV254;Kotkozero;Kotkozero;Kotkozero;;
PROV255;Kolezhma;Kolezhma;Kolezhma;;
PROV256;Bronnoysund;Bronnoysund;Bronnoysund;;
PROV257;Hattfjelldal;Hattfjelldal;Hattfjelldal;;
PROV258;Ankarede;Ankarede;Ankarede;;
PROV259;Risnäck;Risnäck;Risnäck;;
PROV260;Vilhelmina;Vilhelmina;Vilhelmina;;
PROV261;Kattisavan;Kattisavan;Kattisavan;;
PROV262;Norsjö;Norsjö;Norsjö;;
PROV263;Boliden;Boliden;Boliden;;
PROV264;Raahe;Raahe;Raahe;;
PROV265;Rantsila;Rantsila;Rantsila;;
PROV266;Ristijärvi;Ristijärvi;Ristijärvi;;
PROV267;Kostomuksha;Kostomuksha;Kostomuksha;;
PROV268;Kem;Kem;Kem;;
PROV269;Yelmozero;Yelmozero;Yelmozero;;
PROV270;Panozero;Panozero;Panozero;;
PROV271;Nyukhcha;Nyukhcha;Nyukhcha;;
PROV272;Kolvereid;Kolvereid;Kolvereid;;
PROV273;Tunnsjo;Tunnsjo;Tunnsjo;;
PROV274;Bågede;Bågede;Bågede;;
PROV275;Meselefors;Meselefors;Meselefors;;
PROV276;Almsele;Almsele;Almsele;;
PROV277;Lycksele;Lycksele;Lycksele;;
PROV278;Bastuträsk;Bastuträsk;Bastuträsk;;
PROV279;Robertsfors;Robertsfors;Robertsfors;;
PROV280;Kalajoki;Kalajoki;Kalajoki;;
PROV281;Oulainen;Oulainen;Oulainen;;
PROV282;Kestilä;Kestilä;Kestilä;;
PROV283;Kajaani;Kajaani;Kajaani;;
PROV284;Kuhmo;Kuhmo;Kuhmo;;
PROV285;Reboly;Reboly;Reboly;;
PROV286;Porozero;Porozero;Porozero;;
PROV287;Segezha;Segezha;Segezha;;
PROV288;Sumskiy Posad;Sumskiy Posad;Sumskiy Posad;;
PROV289;Onega;Onega;Onega;;
PROV290;Ust' Pinega;Ust' Pinega;Ust' Pinega;;
PROV291;Trondheim;Trondheim;Trondheim;;
PROV292;Namsos;Namsos;Namsos;;
PROV293;Nordli;Nordli;Nordli;;
PROV294;Kallsedet;Kallsedet;Kallsedet;;
PROV295;Alanäs;Alanäs;Alanäs;;
PROV296;Dorotea;Dorotea;Dorotea;;
PROV297;Älgsjö;Älgsjö;Älgsjö;;
PROV298;Vindeln;Vindeln;Vindeln;;
PROV299;Vännas;Vännas;Vännas;;
PROV300;Kokkola;Kokkola;Kokkola;;
PROV301;Ylivieska;Ylivieska;Ylivieska;;
PROV302;Kärsämäki;Kärsämäki;Kärsämäki;;
PROV303;Vuolijoki;Vuolijoki;Vuolijoki;;
PROV304;Sotkamo;Sotkamo;Sotkamo;;
PROV305;Lendery;Lendery;Lendery;;
PROV306;Padany;Padany;Padany;;
PROV307;Rugozero;Rugozero;Rugozero;;
PROV308;Yarnema;Yarnema;Yarnema;;
PROV309;Petrovski Yam;Petrovski Yam;Petrovski Yam;;
PROV310;Kodino;Kodino;Kodino;;
PROV311;Arkhangelsk;Arkhangelsk;Arkhangelsk;;
PROV312;Yemetsk;Yemetsk;Yemetsk;;
PROV313;Steinkjer;Steinkjer;Steinkjer;;
PROV314;St. George;St. George;St. George;;
PROV315;Grong;Grong;Grong;;
PROV316;Sorli;Sorli;Sorli;;
PROV317;Kristianstad;Kristianstad;Kristianstad;;
PROV318;Lövberga;Lövberga;Lövberga;;
PROV319;Åsele;Åsele;Åsele;;
PROV320;Björna;Björna;Björna;;
PROV321;Nordmaling;Nordmaling;Nordmaling;;
PROV322;Umeå;Umeå;Umeå;;
PROV323;Kaustinen;Kaustinen;Kaustinen;;
PROV324;Haapajärvi;Haapajärvi;Haapajärvi;;
PROV325;Kiuruvesi;Kiuruvesi;Kiuruvesi;;
PROV326;Rautavaara;Rautavaara;Rautavaara;;
PROV327;Nurmes;Nurmes;Nurmes;;
PROV328;Pielisjärvi;Pielisjärvi;Pielisjärvi;;
PROV329;Lazarevo;Lazarevo;Lazarevo;;
PROV330;Kolezhma;Kolezhma;Kolezhma;;
PROV331;Chelmuzhi;Chelmuzhi;Chelmuzhi;;
PROV332;Korosozero;Korosozero;Korosozero;;
PROV333;Yangory;Yangory;Yangory;;
PROV334;Yaremskaya;Yaremskaya;Yaremskaya;;
PROV335;Yemtsa;Yemtsa;Yemtsa;;
PROV336;Naryan Mar;Naryan Mar;Naryan Mar;;
PROV337;Snåsa;Snåsa;Snåsa;;
PROV338;Sulstua;Sulstua;Sulstua;;
PROV339;Blåfjellhatten;Blåfjellhatten;Blåfjellhatten;;
PROV340;Skalstugan;Skalstugan;Skalstugan;;
PROV341;Järpen;Järpen;Järpen;;
PROV342;Östersund;Östersund;Östersund;;
PROV343;Näsåker;Näsåker;Näsåker;;
PROV344;Bredbyn;Bredbyn;Bredbyn;;
PROV345;Örnsköldsvik;Örnsköldsvik;Örnsköldsvik;;
PROV346;Pietarsaari;Pietarsaari;Pietarsaari;;
PROV347;Toholampi;Toholampi;Toholampi;;
PROV348;Vesanto;Vesanto;Vesanto;;
PROV349;Iisalmi;Iisalmi;Iisalmi;;
PROV350;Juuka;Juuka;Juuka;;
PROV351;Lieksa;Lieksa;Lieksa;;
PROV352;Hattuvaara;Hattuvaara;Hattuvaara;;
PROV353;Pryakkila;Pryakkila;Pryakkila;;
PROV354;Maselskaya;Maselskaya;Maselskaya;;
PROV355;Danilovo;Danilovo;Danilovo;;
PROV356;Chelozero;Chelozero;Chelozero;;
PROV357;Siyuskoe;Siyuskoe;Siyuskoe;;
PROV358;Indiga;Indiga;Indiga;;
PROV359;Puchunga;Puchunga;Puchunga;;
PROV360;Agdenes;Agdenes;Agdenes;;
PROV361;Åfjord;Åfjord;Åfjord;;
PROV362;Hell;Hell;Hell;;
PROV363;Storlien;Storlien;Storlien;;
PROV364;Åre;Åre;Åre;;
PROV365;Strömsund;Strömsund;Strömsund;;
PROV366;Stugun;Stugun;Stugun;;
PROV367;Sollefteå;Sollefteå;Sollefteå;;
PROV368;Kramfors;Kramfors;Kramfors;;
PROV369;Isokyrö;Isokyrö;Isokyrö;;
PROV370;Kauhava;Kauhava;Kauhava;;
PROV371;Perho;Perho;Perho;;
PROV372;Pielavesi;Pielavesi;Pielavesi;;
PROV373;Siilinjärvi;Siilinjärvi;Siilinjärvi;;
PROV374;Polvijärvi;Polvijärvi;Polvijärvi;;
PROV375;Eno;Eno;Eno;;
PROV376;Tolvajärvi;Tolvajärvi;Tolvajärvi;;
PROV377;Pyalozero;Pyalozero;Pyalozero;;
PROV378;Gabselga;Gabselga;Gabselga;;
PROV379;Kyappaselga;Kyappaselga;Kyappaselga;;
PROV380;Velikoye Ozero;Velikoye Ozero;Velikoye Ozero;;
PROV381;Oksova;Oksova;Oksova;;
PROV382;Plesetsk;Plesetsk;Plesetsk;;
PROV383;Yertom;Yertom;Yertom;;
PROV384;Kodimskiy;Kodimskiy;Kodimskiy;;
PROV385;Denisovka;Denisovka;Denisovka;;
PROV386;Kristiansund;Kristiansund;Kristiansund;;
PROV387;Orkdal;Orkdal;Orkdal;;
PROV388;Storen;Storen;Storen;;
PROV389;Fongen;Fongen;Fongen;;
PROV390;Meråker;Meråker;Meråker;;
PROV391;Ljungdalen;Ljungdalen;Ljungdalen;;
PROV392;Hallen;Hallen;Hallen;;
PROV393;Brunflo;Brunflo;Brunflo;;
PROV394;Ragunda;Ragunda;Ragunda;;
PROV395;Härnösand;Härnösand;Härnösand;;
PROV396;Vaasa;Vaasa;Vaasa;;
PROV397;Hyvinkää;Hyvinkää;Hyvinkää;;
PROV398;Alajärvi;Alajärvi;Alajärvi;;
PROV399;Viitasaari;Viitasaari;Viitasaari;;
PROV400;Kuopio;Kuopio;Kuopio;;
PROV401;Kuusjärvi;Kuusjärvi;Kuusjärvi;;
PROV402;Joensuu;Joensuu;Joensuu;;
PROV403;Ilomantsi;Ilomantsi;Ilomantsi;;
PROV404;Kuolismaa;Kuolismaa;Kuolismaa;;
PROV405;Medvezhegorsk;Medvezhegorsk;Medvezhegorsk;;
PROV406;Sungu;Sungu;Sungu;;
PROV407;Peschanoe;Peschanoe;Peschanoe;;
PROV408;Zavoloch'e;Zavoloch'e;Zavoloch'e;;
PROV409;Yuromsk;Yuromsk;Yuromsk;;
PROV410;Tarnogskiy Gorodok;Tarnogskiy Gorodok;Tarnogskiy Gorodok;;
PROV411;Shenkursk;Shenkursk;Shenkursk;;
PROV412;Abramkovo;Abramkovo;Abramkovo;;
PROV413;Makarikha;Makarikha;Makarikha;;
PROV414;Shudino;Shudino;Shudino;;
PROV415;Piles;Piles;Piles;;
PROV416;Inta;Inta;Inta;;
PROV417;Lerwick;Lerwick;Lerwick;;
PROV418;Molde;Molde;Molde;;
PROV419;Åndalsnes;Åndalsnes;Åndalsnes;;
PROV420;Ulsborg;Ulsborg;Ulsborg;;
PROV421;Roros;Roros;Roros;;
PROV422;Malmagen;Malmagen;Malmagen;;
PROV423;Storsjö;Storsjö;Storsjö;;
PROV424;Svenstavik;Svenstavik;Svenstavik;;
PROV425;Stöde;Stöde;Stöde;;
PROV426;Timrå;Timrå;Timrå;;
PROV427;Kauhajoki;Kauhajoki;Kauhajoki;;
PROV428;Seinäjoki;Seinäjoki;Seinäjoki;;
PROV429;Saarijärvi;Saarijärvi;Saarijärvi;;
PROV430;Suolahti;Suolahti;Suolahti;;
PROV431;Varkaus;Varkaus;Varkaus;;
PROV432;Ohtari;Ohtari;Ohtari;;
PROV433;Tohmajärvi;Tohmajärvi;Tohmajärvi;;
PROV434;Kollaa;Kollaa;Kollaa;;
PROV435;Vokhtozero;Vokhtozero;Vokhtozero;;
PROV436;Petrozadovsk;Petrozadovsk;Petrozadovsk;;
PROV437;Yangozero;Yangozero;Yangozero;;
PROV438;Karelsk'aya;Karelsk'aya;Karelsk'aya;;
PROV439;Nyandoma;Nyandoma;Nyandoma;;
PROV440;Tarnya;Tarnya;Tarnya;;
PROV441;Ust Padensk;Ust Padensk;Ust Padensk;;
PROV442;Rakulka;Rakulka;Rakulka;;
PROV443;Kochensk;Kochensk;Kochensk;;
PROV444;Cherevkovo;Cherevkovo;Cherevkovo;;
PROV445;Kotlas;Kotlas;Kotlas;;
PROV446;Ryabovo;Ryabovo;Ryabovo;;
PROV447;Urdoma;Urdoma;Urdoma;;
PROV448;Kargovino;Kargovino;Kargovino;;
PROV449;Zheshart;Zheshart;Zheshart;;
PROV450;Chasovsk;Chasovsk;Chasovsk;;
PROV451;Yazel';Yazel';Yazel';;
PROV452;Bedford;Bedford;Bedford;;
PROV453;Volda;Volda;Volda;;
PROV454;Ålesund;Ålesund;Ålesund;;
PROV455;Hjelle;Hjelle;Hjelle;;
PROV456;Gråho;Gråho;Gråho;;
PROV457;Dombås;Dombås;Dombås;;
PROV458;Forelhogna;Forelhogna;Forelhogna;;
PROV459;Hede;Hede;Hede;;
PROV460;Vemdalen;Vemdalen;Vemdalen;;
PROV461;Ånge;Ånge;Ånge;;
PROV462;Sillre;Sillre;Sillre;;
PROV463;Sundsvall;Sundsvall;Sundsvall;;
PROV464;Kaskö;Kaskö;Kaskö;;
PROV465;Jalasjärvi;Jalasjärvi;Jalasjärvi;;
PROV466;Ähtäri;Ähtäri;Ähtäri;;
PROV467;Jyväskylä;Jyväskylä;Jyväskylä;;
PROV468;Pieksämäki;Pieksämäki;Pieksämäki;;
PROV469;Heinävesi;Heinävesi;Heinävesi;;
PROV470;Parikkala;Parikkala;Parikkala;;
PROV471;Värtsilä;Värtsilä;Värtsilä;;
PROV472;Suojärvi;Suojärvi;Suojärvi;;
PROV473;Pryazha;Pryazha;Pryazha;;
PROV474;Avdeevo;Avdeevo;Avdeevo;;
PROV475;Lekshmozero;Lekshmozero;Lekshmozero;;
PROV476;Kargopol;Kargopol;Kargopol;;
PROV477;Velsk;Velsk;Velsk;;
PROV478;Sura;Sura;Sura;;
PROV479;Tarnogskiy Gorodok;Tarnogskiy Gorodok;Tarnogskiy Gorodok;;
PROV480;Alferovsk;Alferovsk;Alferovsk;;
PROV481;Sinegi;Sinegi;Sinegi;;
PROV482;Veliki Ustyug;Veliki Ustyug;Veliki Ustyug;;
PROV483;Koryazhma;Koryazhma;Koryazhma;;
PROV484;Krasnoborsk;Krasnoborsk;Krasnoborsk;;
PROV485;Guadeloupe;Guadeloupe;Guadeloupe;;
PROV486;Tegrozero;Tegrozero;Tegrozero;;
PROV487;Izhelty;Izhelty;Izhelty;;
PROV488;Ust Vaga;Ust Vaga;Ust Vaga;;
PROV489;Syktyvkar;Syktyvkar;Syktyvkar;;
PROV490;Måloy;Måloy;Måloy;;
PROV491;Bryggja;Bryggja;Bryggja;;
PROV492;Grotli;Grotli;Grotli;;
PROV493;Sel;Sel;Sel;;
PROV494;Tynset;Tynset;Tynset;;
PROV495;Tännäs;Tännäs;Tännäs;;
PROV496;Linsell;Linsell;Linsell;;
PROV497;Sveg;Sveg;Sveg;;
PROV498;Ramsjö;Ramsjö;Ramsjö;;
PROV499;Gnarp;Gnarp;Gnarp;;
PROV500;Isojoki;Isojoki;Isojoki;;
PROV501;Parkano;Parkano;Parkano;;
PROV502;Keuruu;Keuruu;Keuruu;;
PROV503;Toivakka;Toivakka;Toivakka;;
PROV504;Mikkeli;Mikkeli;Mikkeli;;
PROV505;Savonlinna;Savonlinna;Savonlinna;;
PROV506;Kitee;Kitee;Kitee;;
PROV507;Impilahti;Impilahti;Impilahti;;
PROV508;Veshkelitsy;Veshkelitsy;Veshkelitsy;;
PROV509;Pudozh;Pudozh;Pudozh;;
PROV510;Tikhmanga;Tikhmanga;Tikhmanga;;
PROV511;Nikolsk;Nikolsk;Nikolsk;;
PROV512;Velsk;Velsk;Velsk;;
PROV513;Ust Tsilma;Ust Tsilma;Ust Tsilma;;
PROV514;Gorka;Gorka;Gorka;;
